"from","to","weight"
"Rectus_L_t_1","Cerebelum_4_5_L_t_2",6
"Rectus_R_t_2","Cerebelum_4_5_L_t_2",9
"Rectus_R_t_1","Cerebelum_4_5_L_t_2",4
"Rolandic_Oper_L_t_2","Cerebelum_4_5_L_t_2",46
"Rolandic_Oper_L_t_1","Cerebelum_4_5_L_t_2",13
"Rolandic_Oper_R_t_2","Cerebelum_4_5_L_t_2",39
"Rolandic_Oper_R_t_1","Cerebelum_4_5_L_t_2",6
"Scan_no_t_2","Cerebelum_4_5_L_t_2",4
"Supp_Motor_Area_L_t_2","Cerebelum_4_5_L_t_2",26
"Supp_Motor_Area_L_t_1","Cerebelum_4_5_L_t_2",13
"Supp_Motor_Area_R_t_2","Cerebelum_4_5_L_t_2",23
"Supp_Motor_Area_R_t_1","Cerebelum_4_5_L_t_2",2
"SupraMarginal_L_t_2","Cerebelum_4_5_L_t_2",48
"SupraMarginal_L_t_1","Cerebelum_4_5_L_t_2",6
"SupraMarginal_R_t_2","Cerebelum_4_5_L_t_2",20
"SupraMarginal_R_t_1","Cerebelum_4_5_L_t_2",1
"Temporal_Inf_L_t_2","Cerebelum_4_5_L_t_2",21
"Temporal_Inf_L_t_1","Cerebelum_4_5_L_t_2",1
"Temporal_Inf_R_t_2","Cerebelum_4_5_L_t_2",8
"Temporal_Inf_R_t_1","Cerebelum_4_5_L_t_2",2
"Temporal_Mid_L_t_2","Cerebelum_4_5_L_t_2",45
"Temporal_Mid_L_t_1","Cerebelum_4_5_L_t_2",4
"Temporal_Mid_R_t_2","Cerebelum_4_5_L_t_2",27
"Temporal_Mid_R_t_1","Cerebelum_4_5_L_t_2",2
"Temporal_Pole_Mid_L_t_2","Cerebelum_4_5_L_t_2",20
"Temporal_Pole_Mid_L_t_1","Cerebelum_4_5_L_t_2",3
"Temporal_Pole_Mid_R_t_2","Cerebelum_4_5_L_t_2",14
"Temporal_Pole_Mid_R_t_1","Cerebelum_4_5_L_t_2",1
"Temporal_Pole_Sup_L_t_2","Cerebelum_4_5_L_t_2",19
"Temporal_Pole_Sup_L_t_1","Cerebelum_4_5_L_t_2",5
"Temporal_Pole_Sup_R_t_2","Cerebelum_4_5_L_t_2",10
"Temporal_Pole_Sup_R_t_1","Cerebelum_4_5_L_t_2",1
"Temporal_Sup_L_t_2","Cerebelum_4_5_L_t_2",41
"Temporal_Sup_L_t_1","Cerebelum_4_5_L_t_2",3
"Temporal_Sup_R_t_2","Cerebelum_4_5_L_t_2",36
"Temporal_Sup_R_t_1","Cerebelum_4_5_L_t_2",2
"Thalamus_L_t_2","Cerebelum_4_5_L_t_2",42
"Thalamus_L_t_1","Cerebelum_4_5_L_t_2",4
"Thalamus_R_t_2","Cerebelum_4_5_L_t_2",23
"Thalamus_R_t_1","Cerebelum_4_5_L_t_2",6
"Vermis_1_2_t_1","Cerebelum_4_5_L_t_2",13
"Vermis_10_t_2","Cerebelum_4_5_L_t_2",1
"Vermis_10_t_1","Cerebelum_4_5_L_t_2",5
"Vermis_3_t_2","Cerebelum_4_5_L_t_2",2
"Vermis_3_t_1","Cerebelum_4_5_L_t_2",5
"Vermis_4_5_t_1","Cerebelum_4_5_L_t_2",6
"Vermis_6_t_2","Cerebelum_4_5_L_t_2",18
"Vermis_6_t_1","Cerebelum_4_5_L_t_2",4
"Vermis_7_t_2","Cerebelum_4_5_L_t_2",7
"Vermis_7_t_1","Cerebelum_4_5_L_t_2",3
"Vermis_8_t_2","Cerebelum_4_5_L_t_2",6
"Vermis_8_t_1","Cerebelum_4_5_L_t_2",1
"Vermis_9_t_2","Cerebelum_4_5_L_t_2",4
"Vermis_9_t_1","Cerebelum_4_5_L_t_2",5
"Amygdala_L_t_1","Cerebelum_4_5_L_t_1",15
"Amygdala_R_t_1","Cerebelum_4_5_L_t_1",6
"Angular_L_t_1","Cerebelum_4_5_L_t_1",22
"Angular_R_t_1","Cerebelum_4_5_L_t_1",23
"Calcarine_L_t_1","Cerebelum_4_5_L_t_1",81
"Calcarine_R_t_1","Cerebelum_4_5_L_t_1",71
"Caudate_L_t_1","Cerebelum_4_5_L_t_1",37
"Caudate_R_t_1","Cerebelum_4_5_L_t_1",18
"Cerebelum_10_L_t_1","Cerebelum_4_5_L_t_1",3
"Cerebelum_10_R_t_1","Cerebelum_4_5_L_t_1",7
"Cerebelum_3_L_t_1","Cerebelum_4_5_L_t_1",5
"Cerebelum_4_5_R_t_1","Cerebelum_4_5_L_t_1",3
"Cerebelum_6_L_t_1","Cerebelum_4_5_L_t_1",48
"Cerebelum_6_R_t_1","Cerebelum_4_5_L_t_1",18
"Cerebelum_7b_L_t_1","Cerebelum_4_5_L_t_1",12
"Cerebelum_7b_R_t_1","Cerebelum_4_5_L_t_1",14
"Cerebelum_8_L_t_1","Cerebelum_4_5_L_t_1",5
"Cerebelum_8_R_t_1","Cerebelum_4_5_L_t_1",15
"Cerebelum_9_L_t_1","Cerebelum_4_5_L_t_1",2
"Cerebelum_9_R_t_1","Cerebelum_4_5_L_t_1",3
"Cerebelum_Crus1_L_t_1","Cerebelum_4_5_L_t_1",10
"Cerebelum_Crus1_R_t_1","Cerebelum_4_5_L_t_1",8
"Cerebelum_Crus2_L_t_1","Cerebelum_4_5_L_t_1",6
"Cerebelum_Crus2_R_t_1","Cerebelum_4_5_L_t_1",6
"Cingulum_Ant_L_t_1","Cerebelum_4_5_L_t_1",53
"Cingulum_Ant_R_t_1","Cerebelum_4_5_L_t_1",44
"Cingulum_Mid_L_t_1","Cerebelum_4_5_L_t_1",55
"Cingulum_Mid_R_t_1","Cerebelum_4_5_L_t_1",50
"Cingulum_Post_L_t_1","Cerebelum_4_5_L_t_1",28
"Cingulum_Post_R_t_1","Cerebelum_4_5_L_t_1",16
"Cuneus_L_t_1","Cerebelum_4_5_L_t_1",28
"Cuneus_R_t_1","Cerebelum_4_5_L_t_1",24
"DVARS_t_1","Cerebelum_4_5_L_t_1",18
"Frontal_Inf_Oper_L_t_1","Cerebelum_4_5_L_t_1",36
"Frontal_Inf_Oper_R_t_1","Cerebelum_4_5_L_t_1",34
"Frontal_Inf_Orb_L_t_1","Cerebelum_4_5_L_t_1",29
"Frontal_Inf_Orb_R_t_1","Cerebelum_4_5_L_t_1",13
"Frontal_Inf_Tri_L_t_1","Cerebelum_4_5_L_t_1",42
"Frontal_Inf_Tri_R_t_1","Cerebelum_4_5_L_t_1",27
"Frontal_Med_Orb_L_t_1","Cerebelum_4_5_L_t_1",23
"Frontal_Med_Orb_R_t_1","Cerebelum_4_5_L_t_1",14
"Frontal_Mid_L_t_1","Cerebelum_4_5_L_t_1",35
"Frontal_Mid_Orb_L_t_1","Cerebelum_4_5_L_t_1",25
"Frontal_Mid_Orb_R_t_1","Cerebelum_4_5_L_t_1",19
"Frontal_Mid_R_t_1","Cerebelum_4_5_L_t_1",21
"Frontal_Sup_L_t_1","Cerebelum_4_5_L_t_1",32
"Frontal_Sup_Medial_L_t_1","Cerebelum_4_5_L_t_1",47
"Frontal_Sup_Medial_R_t_1","Cerebelum_4_5_L_t_1",37
"Frontal_Sup_Orb_L_t_1","Cerebelum_4_5_L_t_1",18
"Frontal_Sup_Orb_R_t_1","Cerebelum_4_5_L_t_1",15
"Frontal_Sup_R_t_1","Cerebelum_4_5_L_t_1",29
"Fusiform_L_t_1","Cerebelum_4_5_L_t_1",27
"Fusiform_R_t_1","Cerebelum_4_5_L_t_1",20
"Heschl_L_t_1","Cerebelum_4_5_L_t_1",26
"Heschl_R_t_1","Cerebelum_4_5_L_t_1",11
"Hippocampus_L_t_1","Cerebelum_4_5_L_t_1",31
"Hippocampus_R_t_1","Cerebelum_4_5_L_t_1",24
"Insula_L_t_1","Cerebelum_4_5_L_t_1",61
"Insula_R_t_1","Cerebelum_4_5_L_t_1",38
"Lingual_L_t_1","Cerebelum_4_5_L_t_1",76
"Lingual_R_t_1","Cerebelum_4_5_L_t_1",55
"Occipital_Inf_L_t_1","Cerebelum_4_5_L_t_1",36
"Occipital_Inf_R_t_1","Cerebelum_4_5_L_t_1",25
"Occipital_Mid_L_t_1","Cerebelum_4_5_L_t_1",33
"Occipital_Mid_R_t_1","Cerebelum_4_5_L_t_1",31
"Occipital_Sup_L_t_1","Cerebelum_4_5_L_t_1",36
"Occipital_Sup_R_t_1","Cerebelum_4_5_L_t_1",32
"Olfactory_L_t_1","Cerebelum_4_5_L_t_1",26
"Olfactory_R_t_1","Cerebelum_4_5_L_t_1",21
"Pallidum_L_t_1","Cerebelum_4_5_L_t_1",22
"Pallidum_R_t_1","Cerebelum_4_5_L_t_1",12
"Paracentral_Lobule_L_t_1","Cerebelum_4_5_L_t_1",19
"Paracentral_Lobule_R_t_1","Cerebelum_4_5_L_t_1",17
"ParaHippocampal_L_t_1","Cerebelum_4_5_L_t_1",25
"ParaHippocampal_R_t_1","Cerebelum_4_5_L_t_1",16
"Parietal_Inf_L_t_1","Cerebelum_4_5_L_t_1",46
"Parietal_Inf_R_t_1","Cerebelum_4_5_L_t_1",25
"Parietal_Sup_L_t_1","Cerebelum_4_5_L_t_1",46
"Parietal_Sup_R_t_1","Cerebelum_4_5_L_t_1",42
"Postcentral_L_t_1","Cerebelum_4_5_L_t_1",45
"Postcentral_R_t_1","Cerebelum_4_5_L_t_1",28
"Precentral_L_t_1","Cerebelum_4_5_L_t_1",35
"Precentral_R_t_1","Cerebelum_4_5_L_t_1",27
"Precuneus_L_t_1","Cerebelum_4_5_L_t_1",50
"Precuneus_R_t_1","Cerebelum_4_5_L_t_1",31
"Putamen_L_t_1","Cerebelum_4_5_L_t_1",48
"Putamen_R_t_1","Cerebelum_4_5_L_t_1",19
"Rectus_L_t_1","Cerebelum_4_5_L_t_1",23
"Rectus_R_t_1","Cerebelum_4_5_L_t_1",9
"Rolandic_Oper_L_t_1","Cerebelum_4_5_L_t_1",46
"Rolandic_Oper_R_t_1","Cerebelum_4_5_L_t_1",39
"Scan_no_t_1","Cerebelum_4_5_L_t_1",4
"Supp_Motor_Area_L_t_1","Cerebelum_4_5_L_t_1",26
"Supp_Motor_Area_R_t_1","Cerebelum_4_5_L_t_1",23
"SupraMarginal_L_t_1","Cerebelum_4_5_L_t_1",48
"SupraMarginal_R_t_1","Cerebelum_4_5_L_t_1",20
"Temporal_Inf_L_t_1","Cerebelum_4_5_L_t_1",21
"Temporal_Inf_R_t_1","Cerebelum_4_5_L_t_1",8
"Temporal_Mid_L_t_1","Cerebelum_4_5_L_t_1",45
"Temporal_Mid_R_t_1","Cerebelum_4_5_L_t_1",27
"Temporal_Pole_Mid_L_t_1","Cerebelum_4_5_L_t_1",20
"Temporal_Pole_Mid_R_t_1","Cerebelum_4_5_L_t_1",14
"Temporal_Pole_Sup_L_t_1","Cerebelum_4_5_L_t_1",19
"Temporal_Pole_Sup_R_t_1","Cerebelum_4_5_L_t_1",10
"Temporal_Sup_L_t_1","Cerebelum_4_5_L_t_1",41
"Temporal_Sup_R_t_1","Cerebelum_4_5_L_t_1",36
"Thalamus_L_t_1","Cerebelum_4_5_L_t_1",42
"Thalamus_R_t_1","Cerebelum_4_5_L_t_1",23
"Vermis_10_t_1","Cerebelum_4_5_L_t_1",1
"Vermis_3_t_1","Cerebelum_4_5_L_t_1",2
"Vermis_6_t_1","Cerebelum_4_5_L_t_1",18
"Vermis_7_t_1","Cerebelum_4_5_L_t_1",7
"Vermis_8_t_1","Cerebelum_4_5_L_t_1",6
"Vermis_9_t_1","Cerebelum_4_5_L_t_1",4
"Amygdala_L_t_2","Cerebelum_4_5_R_t_2",32
"Amygdala_L_t_1","Cerebelum_4_5_R_t_2",12
"Amygdala_R_t_2","Cerebelum_4_5_R_t_2",15
"Amygdala_R_t_1","Cerebelum_4_5_R_t_2",1
"Angular_L_t_2","Cerebelum_4_5_R_t_2",29
"Angular_L_t_1","Cerebelum_4_5_R_t_2",1
"Angular_R_t_2","Cerebelum_4_5_R_t_2",28
"Angular_R_t_1","Cerebelum_4_5_R_t_2",6
"Calcarine_L_t_2","Cerebelum_4_5_R_t_2",57
"Calcarine_L_t_1","Cerebelum_4_5_R_t_2",6
"Calcarine_R_t_2","Cerebelum_4_5_R_t_2",57
"Calcarine_R_t_1","Cerebelum_4_5_R_t_2",7
"Caudate_L_t_2","Cerebelum_4_5_R_t_2",40
"Caudate_L_t_1","Cerebelum_4_5_R_t_2",4
"Caudate_R_t_2","Cerebelum_4_5_R_t_2",27
"Caudate_R_t_1","Cerebelum_4_5_R_t_2",3
"Cerebelum_10_L_t_2","Cerebelum_4_5_R_t_2",10
"Cerebelum_10_L_t_1","Cerebelum_4_5_R_t_2",9
"Cerebelum_10_R_t_2","Cerebelum_4_5_R_t_2",17
"Cerebelum_10_R_t_1","Cerebelum_4_5_R_t_2",2
"Cerebelum_3_L_t_2","Cerebelum_4_5_R_t_2",34
"Cerebelum_3_L_t_1","Cerebelum_4_5_R_t_2",16
"Cerebelum_3_R_t_2","Cerebelum_4_5_R_t_2",2
"Cerebelum_3_R_t_1","Cerebelum_4_5_R_t_2",39
"Cerebelum_4_5_L_t_2","Cerebelum_4_5_R_t_2",97
"Cerebelum_4_5_L_t_1","Cerebelum_4_5_R_t_2",2
"Cerebelum_4_5_R_t_1","Cerebelum_4_5_R_t_2",13
"Cerebelum_6_L_t_2","Cerebelum_4_5_R_t_2",53
"Cerebelum_6_L_t_1","Cerebelum_4_5_R_t_2",3
"Cerebelum_6_R_t_2","Cerebelum_4_5_R_t_2",47
"Cerebelum_6_R_t_1","Cerebelum_4_5_R_t_2",12
"Cerebelum_7b_L_t_2","Cerebelum_4_5_R_t_2",23
"Cerebelum_7b_L_t_1","Cerebelum_4_5_R_t_2",1
"Cerebelum_7b_R_t_2","Cerebelum_4_5_R_t_2",20
"Cerebelum_7b_R_t_1","Cerebelum_4_5_R_t_2",8
"Cerebelum_8_L_t_2","Cerebelum_4_5_R_t_2",17
"Cerebelum_8_L_t_1","Cerebelum_4_5_R_t_2",1
"Cerebelum_8_R_t_2","Cerebelum_4_5_R_t_2",26
"Cerebelum_8_R_t_1","Cerebelum_4_5_R_t_2",3
"Cerebelum_9_L_t_2","Cerebelum_4_5_R_t_2",15
"Cerebelum_9_L_t_1","Cerebelum_4_5_R_t_2",2
"Cerebelum_9_R_t_2","Cerebelum_4_5_R_t_2",21
"Cerebelum_9_R_t_1","Cerebelum_4_5_R_t_2",34
"Cerebelum_Crus1_L_t_2","Cerebelum_4_5_R_t_2",28
"Cerebelum_Crus1_L_t_1","Cerebelum_4_5_R_t_2",15
"Cerebelum_Crus1_R_t_2","Cerebelum_4_5_R_t_2",25
"Cerebelum_Crus1_R_t_1","Cerebelum_4_5_R_t_2",26
"Cerebelum_Crus2_L_t_2","Cerebelum_4_5_R_t_2",19
"Cerebelum_Crus2_L_t_1","Cerebelum_4_5_R_t_2",3
"Cerebelum_Crus2_R_t_2","Cerebelum_4_5_R_t_2",20
"Cerebelum_Crus2_R_t_1","Cerebelum_4_5_R_t_2",1
"Cingulum_Ant_L_t_2","Cerebelum_4_5_R_t_2",49
"Cingulum_Ant_L_t_1","Cerebelum_4_5_R_t_2",3
"Cingulum_Ant_R_t_2","Cerebelum_4_5_R_t_2",43
"Cingulum_Ant_R_t_1","Cerebelum_4_5_R_t_2",1
"Cingulum_Mid_L_t_2","Cerebelum_4_5_R_t_2",59
"Cingulum_Mid_R_t_2","Cerebelum_4_5_R_t_2",65
"Cingulum_Mid_R_t_1","Cerebelum_4_5_R_t_2",1
"Cingulum_Post_L_t_2","Cerebelum_4_5_R_t_2",28
"Cingulum_Post_L_t_1","Cerebelum_4_5_R_t_2",3
"Cingulum_Post_R_t_2","Cerebelum_4_5_R_t_2",27
"Cingulum_Post_R_t_1","Cerebelum_4_5_R_t_2",8
"Cuneus_L_t_2","Cerebelum_4_5_R_t_2",37
"Cuneus_L_t_1","Cerebelum_4_5_R_t_2",2
"Cuneus_R_t_2","Cerebelum_4_5_R_t_2",34
"Cuneus_R_t_1","Cerebelum_4_5_R_t_2",18
"DVARS_t_2","Cerebelum_4_5_R_t_2",43
"DVARS_t_1","Cerebelum_4_5_R_t_2",18
"Frontal_Inf_Oper_L_t_2","Cerebelum_4_5_R_t_2",53
"Frontal_Inf_Oper_L_t_1","Cerebelum_4_5_R_t_2",2
"Frontal_Inf_Oper_R_t_2","Cerebelum_4_5_R_t_2",38
"Frontal_Inf_Oper_R_t_1","Cerebelum_4_5_R_t_2",1
"Frontal_Inf_Orb_L_t_2","Cerebelum_4_5_R_t_2",47
"Frontal_Inf_Orb_L_t_1","Cerebelum_4_5_R_t_2",5
"Frontal_Inf_Orb_R_t_2","Cerebelum_4_5_R_t_2",29
"Frontal_Inf_Orb_R_t_1","Cerebelum_4_5_R_t_2",2
"Frontal_Inf_Tri_L_t_2","Cerebelum_4_5_R_t_2",37
"Frontal_Inf_Tri_L_t_1","Cerebelum_4_5_R_t_2",8
"Frontal_Inf_Tri_R_t_2","Cerebelum_4_5_R_t_2",40
"Frontal_Inf_Tri_R_t_1","Cerebelum_4_5_R_t_2",2
"Frontal_Med_Orb_L_t_2","Cerebelum_4_5_R_t_2",30
"Frontal_Med_Orb_L_t_1","Cerebelum_4_5_R_t_2",1
"Frontal_Med_Orb_R_t_2","Cerebelum_4_5_R_t_2",16
"Frontal_Med_Orb_R_t_1","Cerebelum_4_5_R_t_2",1
"Frontal_Mid_L_t_2","Cerebelum_4_5_R_t_2",25
"Frontal_Mid_Orb_L_t_2","Cerebelum_4_5_R_t_2",34
"Frontal_Mid_Orb_L_t_1","Cerebelum_4_5_R_t_2",5
"Frontal_Mid_Orb_R_t_2","Cerebelum_4_5_R_t_2",31
"Frontal_Mid_Orb_R_t_1","Cerebelum_4_5_R_t_2",7
"Frontal_Mid_R_t_2","Cerebelum_4_5_R_t_2",39
"Frontal_Mid_R_t_1","Cerebelum_4_5_R_t_2",4
"Frontal_Sup_L_t_2","Cerebelum_4_5_R_t_2",32
"Frontal_Sup_L_t_1","Cerebelum_4_5_R_t_2",1
"Frontal_Sup_Medial_L_t_2","Cerebelum_4_5_R_t_2",47
"Frontal_Sup_Medial_L_t_1","Cerebelum_4_5_R_t_2",1
"Frontal_Sup_Medial_R_t_2","Cerebelum_4_5_R_t_2",43
"Frontal_Sup_Orb_L_t_2","Cerebelum_4_5_R_t_2",31
"Frontal_Sup_Orb_L_t_1","Cerebelum_4_5_R_t_2",9
"Frontal_Sup_Orb_R_t_2","Cerebelum_4_5_R_t_2",22
"Frontal_Sup_Orb_R_t_1","Cerebelum_4_5_R_t_2",4
"Frontal_Sup_R_t_2","Cerebelum_4_5_R_t_2",44
"Frontal_Sup_R_t_1","Cerebelum_4_5_R_t_2",1
"Fusiform_L_t_2","Cerebelum_4_5_R_t_2",43
"Fusiform_L_t_1","Cerebelum_4_5_R_t_2",2
"Fusiform_R_t_2","Cerebelum_4_5_R_t_2",41
"Fusiform_R_t_1","Cerebelum_4_5_R_t_2",2
"Heschl_L_t_2","Cerebelum_4_5_R_t_2",35
"Heschl_L_t_1","Cerebelum_4_5_R_t_2",6
"Heschl_R_t_2","Cerebelum_4_5_R_t_2",28
"Heschl_R_t_1","Cerebelum_4_5_R_t_2",6
"Hippocampus_L_t_2","Cerebelum_4_5_R_t_2",41
"Hippocampus_L_t_1","Cerebelum_4_5_R_t_2",14
"Hippocampus_R_t_2","Cerebelum_4_5_R_t_2",24
"Hippocampus_R_t_1","Cerebelum_4_5_R_t_2",5
"Insula_L_t_2","Cerebelum_4_5_R_t_2",54
"Insula_L_t_1","Cerebelum_4_5_R_t_2",2
"Insula_R_t_2","Cerebelum_4_5_R_t_2",61
"Insula_R_t_1","Cerebelum_4_5_R_t_2",3
"Lingual_L_t_2","Cerebelum_4_5_R_t_2",58
"Lingual_L_t_1","Cerebelum_4_5_R_t_2",24
"Lingual_R_t_2","Cerebelum_4_5_R_t_2",58
"Lingual_R_t_1","Cerebelum_4_5_R_t_2",2
"Occipital_Inf_L_t_2","Cerebelum_4_5_R_t_2",54
"Occipital_Inf_L_t_1","Cerebelum_4_5_R_t_2",3
"Occipital_Inf_R_t_2","Cerebelum_4_5_R_t_2",48
"Occipital_Inf_R_t_1","Cerebelum_4_5_R_t_2",1
"Occipital_Mid_L_t_2","Cerebelum_4_5_R_t_2",47
"Occipital_Mid_L_t_1","Cerebelum_4_5_R_t_2",4
"Occipital_Mid_R_t_2","Cerebelum_4_5_R_t_2",48
"Occipital_Mid_R_t_1","Cerebelum_4_5_R_t_2",1
"Occipital_Sup_L_t_2","Cerebelum_4_5_R_t_2",50
"Occipital_Sup_R_t_2","Cerebelum_4_5_R_t_2",44
"Occipital_Sup_R_t_1","Cerebelum_4_5_R_t_2",2
"Olfactory_L_t_2","Cerebelum_4_5_R_t_2",32
"Olfactory_L_t_1","Cerebelum_4_5_R_t_2",3
"Olfactory_R_t_2","Cerebelum_4_5_R_t_2",32
"Olfactory_R_t_1","Cerebelum_4_5_R_t_2",3
"Pallidum_L_t_2","Cerebelum_4_5_R_t_2",37
"Pallidum_L_t_1","Cerebelum_4_5_R_t_2",18
"Pallidum_R_t_2","Cerebelum_4_5_R_t_2",19
"Pallidum_R_t_1","Cerebelum_4_5_R_t_2",6
"Paracentral_Lobule_L_t_2","Cerebelum_4_5_R_t_2",25
"Paracentral_Lobule_L_t_1","Cerebelum_4_5_R_t_2",2
"Paracentral_Lobule_R_t_2","Cerebelum_4_5_R_t_2",18
"Paracentral_Lobule_R_t_1","Cerebelum_4_5_R_t_2",6
"ParaHippocampal_L_t_2","Cerebelum_4_5_R_t_2",34
"ParaHippocampal_L_t_1","Cerebelum_4_5_R_t_2",4
"ParaHippocampal_R_t_2","Cerebelum_4_5_R_t_2",21
"ParaHippocampal_R_t_1","Cerebelum_4_5_R_t_2",3
"Parietal_Inf_L_t_2","Cerebelum_4_5_R_t_2",60
"Parietal_Inf_L_t_1","Cerebelum_4_5_R_t_2",2
"Parietal_Inf_R_t_2","Cerebelum_4_5_R_t_2",29
"Parietal_Sup_L_t_2","Cerebelum_4_5_R_t_2",48
"Parietal_Sup_R_t_2","Cerebelum_4_5_R_t_2",53
"Parietal_Sup_R_t_1","Cerebelum_4_5_R_t_2",1
"Postcentral_L_t_2","Cerebelum_4_5_R_t_2",49
"Postcentral_R_t_2","Cerebelum_4_5_R_t_2",44
"Postcentral_R_t_1","Cerebelum_4_5_R_t_2",2
"Precentral_L_t_2","Cerebelum_4_5_R_t_2",42
"Precentral_L_t_1","Cerebelum_4_5_R_t_2",2
"Precentral_R_t_2","Cerebelum_4_5_R_t_2",34
"Precentral_R_t_1","Cerebelum_4_5_R_t_2",4
"Precuneus_L_t_2","Cerebelum_4_5_R_t_2",44
"Precuneus_L_t_1","Cerebelum_4_5_R_t_2",4
"Precuneus_R_t_2","Cerebelum_4_5_R_t_2",43
"Precuneus_R_t_1","Cerebelum_4_5_R_t_2",12
"Putamen_L_t_2","Cerebelum_4_5_R_t_2",45
"Putamen_L_t_1","Cerebelum_4_5_R_t_2",5
"Putamen_R_t_2","Cerebelum_4_5_R_t_2",19
"Putamen_R_t_1","Cerebelum_4_5_R_t_2",3
"Rectus_L_t_2","Cerebelum_4_5_R_t_2",39
"Rectus_L_t_1","Cerebelum_4_5_R_t_2",9
"Rectus_R_t_2","Cerebelum_4_5_R_t_2",17
"Rectus_R_t_1","Cerebelum_4_5_R_t_2",5
"Rolandic_Oper_L_t_2","Cerebelum_4_5_R_t_2",60
"Rolandic_Oper_L_t_1","Cerebelum_4_5_R_t_2",6
"Rolandic_Oper_R_t_2","Cerebelum_4_5_R_t_2",47
"Rolandic_Oper_R_t_1","Cerebelum_4_5_R_t_2",14
"Scan_no_t_2","Cerebelum_4_5_R_t_2",25
"Supp_Motor_Area_L_t_2","Cerebelum_4_5_R_t_2",35
"Supp_Motor_Area_L_t_1","Cerebelum_4_5_R_t_2",13
"Supp_Motor_Area_R_t_2","Cerebelum_4_5_R_t_2",28
"Supp_Motor_Area_R_t_1","Cerebelum_4_5_R_t_2",2
"SupraMarginal_L_t_2","Cerebelum_4_5_R_t_2",50
"SupraMarginal_L_t_1","Cerebelum_4_5_R_t_2",3
"SupraMarginal_R_t_2","Cerebelum_4_5_R_t_2",39
"SupraMarginal_R_t_1","Cerebelum_4_5_R_t_2",1
"Temporal_Inf_L_t_2","Cerebelum_4_5_R_t_2",25
"Temporal_Inf_R_t_2","Cerebelum_4_5_R_t_2",15
"Temporal_Mid_L_t_2","Cerebelum_4_5_R_t_2",41
"Temporal_Mid_L_t_1","Cerebelum_4_5_R_t_2",6
"Temporal_Mid_R_t_2","Cerebelum_4_5_R_t_2",38
"Temporal_Mid_R_t_1","Cerebelum_4_5_R_t_2",3
"Temporal_Pole_Mid_L_t_2","Cerebelum_4_5_R_t_2",18
"Temporal_Pole_Mid_L_t_1","Cerebelum_4_5_R_t_2",5
"Temporal_Pole_Mid_R_t_2","Cerebelum_4_5_R_t_2",18
"Temporal_Pole_Sup_L_t_2","Cerebelum_4_5_R_t_2",36
"Temporal_Pole_Sup_L_t_1","Cerebelum_4_5_R_t_2",2
"Temporal_Pole_Sup_R_t_2","Cerebelum_4_5_R_t_2",19
"Temporal_Pole_Sup_R_t_1","Cerebelum_4_5_R_t_2",1
"Temporal_Sup_L_t_2","Cerebelum_4_5_R_t_2",51
"Temporal_Sup_L_t_1","Cerebelum_4_5_R_t_2",1
"Temporal_Sup_R_t_2","Cerebelum_4_5_R_t_2",36
"Temporal_Sup_R_t_1","Cerebelum_4_5_R_t_2",2
"Thalamus_L_t_2","Cerebelum_4_5_R_t_2",51
"Thalamus_L_t_1","Cerebelum_4_5_R_t_2",2
"Thalamus_R_t_2","Cerebelum_4_5_R_t_2",29
"Thalamus_R_t_1","Cerebelum_4_5_R_t_2",3
"Vermis_1_2_t_2","Cerebelum_4_5_R_t_2",9
"Vermis_1_2_t_1","Cerebelum_4_5_R_t_2",9
"Vermis_10_t_2","Cerebelum_4_5_R_t_2",11
"Vermis_10_t_1","Cerebelum_4_5_R_t_2",4
"Vermis_3_t_2","Cerebelum_4_5_R_t_2",46
"Vermis_3_t_1","Cerebelum_4_5_R_t_2",3
"Vermis_4_5_t_2","Cerebelum_4_5_R_t_2",21
"Vermis_4_5_t_1","Cerebelum_4_5_R_t_2",11
"Vermis_6_t_2","Cerebelum_4_5_R_t_2",43
"Vermis_6_t_1","Cerebelum_4_5_R_t_2",4
"Vermis_7_t_2","Cerebelum_4_5_R_t_2",17
"Vermis_7_t_1","Cerebelum_4_5_R_t_2",3
"Vermis_8_t_2","Cerebelum_4_5_R_t_2",12
"Vermis_8_t_1","Cerebelum_4_5_R_t_2",1
"Vermis_9_t_2","Cerebelum_4_5_R_t_2",13
"Vermis_9_t_1","Cerebelum_4_5_R_t_2",5
"Amygdala_L_t_1","Cerebelum_4_5_R_t_1",32
"Amygdala_R_t_1","Cerebelum_4_5_R_t_1",15
"Angular_L_t_1","Cerebelum_4_5_R_t_1",29
"Angular_R_t_1","Cerebelum_4_5_R_t_1",28
"Calcarine_L_t_1","Cerebelum_4_5_R_t_1",57
"Calcarine_R_t_1","Cerebelum_4_5_R_t_1",57
"Caudate_L_t_1","Cerebelum_4_5_R_t_1",40
"Caudate_R_t_1","Cerebelum_4_5_R_t_1",27
"Cerebelum_10_L_t_1","Cerebelum_4_5_R_t_1",10
"Cerebelum_10_R_t_1","Cerebelum_4_5_R_t_1",17
"Cerebelum_3_L_t_1","Cerebelum_4_5_R_t_1",34
"Cerebelum_3_R_t_1","Cerebelum_4_5_R_t_1",2
"Cerebelum_4_5_L_t_1","Cerebelum_4_5_R_t_1",97
"Cerebelum_6_L_t_1","Cerebelum_4_5_R_t_1",53
"Cerebelum_6_R_t_1","Cerebelum_4_5_R_t_1",47
